NDLD-元和_000000000_1	0	10	80	B	狭衣巻第一之上			題					狭衣巻第一之上
NDLD-元和_000000000_1	0	377900	377910	I	せ	為る	スル	動詞-非自立可能	文語サ行変格	未然形-一般	セ	和	せ
NDLD-元和_000000000_1	0	377910	377920	I	ね	ず	ズ	助動詞	文語助動詞-ズ	已然形-一般	ネ	和	ね
NDLD-元和_000000000_1	0	377920	377930	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	377930	377970	I	あやしう	怪しい	アヤシイ	形容詞-一般	文語形容詞-シク	連用形-ウ音便	アヤシュー	和	あやしう
NDLD-元和_000000000_1	0	377970	377980	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	377980	377990	I	猶	猶	ナオ	副詞			ナオ	和	猶
NDLD-元和_000000000_1	0	377990	378020	I	たたけ	叩く	タタク	動詞-一般	文語四段-カ行	已然形-一般	タタケ	和	たゝけ
NDLD-元和_000000000_1	0	378020	378030	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	378030	378060	I	いみじ	いみじい	イミジイ	形容詞-一般	文語形容詞-シク	語幹-一般	イミジ	和	いみし
NDLD-元和_000000000_1	0	378060	378070	I	げ	気	ゲ	接尾辞-形状詞的			ゲ	和	け
NDLD-元和_000000000_1	0	378070	378090	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
NDLD-元和_000000000_1	0	378090	378110	I	げす	下種	ゲス	名詞-普通名詞-形状詞可能			ゲス	漢	けす
NDLD-元和_000000000_1	0	378110	378120	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	378120	378140	I	いで	出でる	イデル	動詞-一般	文語下二段-ダ行	連用形-一般	イデ	和	いて
NDLD-元和_000000000_1	0	378140	378150	I	き	来る	クル	動詞-非自立可能	文語カ行変格	連用形-一般	キ	和	き
NDLD-元和_000000000_1	0	378150	378170	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
NDLD-元和_000000000_1	0	378170	378180	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	378180	378200	I	とへ	問う	トウ	動詞-一般	文語四段-ハ行	已然形-一般	トエ	和	とへ
NDLD-元和_000000000_1	0	378200	378210	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	378210	378230	I	しら	知る	シル	動詞-一般	文語四段-ラ行	未然形-一般	シラ	和	しら
NDLD-元和_000000000_1	0	378230	378240	I	ず	ず	ズ	助動詞	文語助動詞-ズ	終止形-一般	ズ	和	す
NDLD-元和_000000000_1	0	378240	378260	I	よべ	昨夜	ヨベ	名詞-普通名詞-一般			ヨベ	和	よへ
NDLD-元和_000000000_1	0	378260	378270	I	こ	是	コ	代名詞			コ	和	こ
NDLD-元和_000000000_1	0	378270	378280	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	378280	378290	I	殿	殿	トノ	名詞-普通名詞-一般			トノ	和	殿
NDLD-元和_000000000_1	0	378290	378300	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	378300	378310	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	378310	378340	I	やどり	宿る	ヤドル	動詞-一般	文語四段-ラ行	連用形-一般	ヤドリ	和	やとり
NDLD-元和_000000000_1	0	378340	378350	I	侍	侍る	ハベル	動詞-非自立可能	文語ラ行変格	連用形-一般	ハベリ	和	侍
NDLD-元和_000000000_1	0	378350	378360	I	し	き	キ	助動詞	文語助動詞-キ	連体形-一般	シ	和	し
NDLD-元和_000000000_1	0	378360	378380	I	なり	なり	ナリ	助動詞	文語助動詞-ナリ-断定	終止形-一般	ナリ	和	なり
NDLD-元和_000000000_1	0	378380	378410	I	つくし	ツクシ	ツクシ	名詞-固有名詞-地名-一般			ツクシ	固	つくし
NDLD-元和_000000000_1	0	378410	378420	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	378420	378450	I	ぶんご	ブンゴ	ブンゴ	名詞-固有名詞-地名-一般			ブンゴノ	固	ふんこ
NDLD-元和_000000000_1	0	378450	378460	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	378460	378480	I	いふ	言う	イウ	動詞-一般	文語四段-ハ行	連体形-一般	イウ	和	いふ
NDLD-元和_000000000_1	0	378480	378490	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
NDLD-元和_000000000_1	0	378490	378500	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	378500	378510	I	こ	是	コ	代名詞			コ	和	こ
NDLD-元和_000000000_1	0	378510	378520	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	378520	378540	I	たち	立つ	タツ	動詞-一般	文語四段-タ行	連用形-一般	タチ	和	たち
NDLD-元和_000000000_1	0	378540	378560	I	ぬる	ぬ	ヌ	助動詞	文語助動詞-ヌ	連体形-一般	ヌル	和	ぬる
NDLD-元和_000000000_1	0	378560	378570	I	月	月	ツキ	名詞-普通名詞-助数詞可能			ツキ	和	月
NDLD-元和_000000000_1	0	378570	378580	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	378580	378590	I	こ	是	コ	代名詞			コ	和	こ
NDLD-元和_000000000_1	0	378590	378600	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	378600	378610	I	殿	殿	トノ	名詞-普通名詞-一般			トノ	和	殿
NDLD-元和_000000000_1	0	378610	378620	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	378620	378640	I	かひ	買う	カウ	動詞-一般	文語四段-ハ行	連用形-一般	カイ	和	かひ
NDLD-元和_000000000_1	0	378640	378650	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	給
NDLD-元和_000000000_1	0	378650	378660	I	て	つ	ツ	助動詞	文語助動詞-ツ	連用形-一般	テ	和	て
NDLD-元和_000000000_1	0	378660	378670	I	し	き	キ	助動詞	文語助動詞-キ	連体形-一般	シ	和	し
NDLD-元和_000000000_1	0	378670	378680	I	也	なり	ナリ	助動詞	文語助動詞-ナリ-断定	終止形-一般	ナリ	和	也
NDLD-元和_000000000_1	0	378680	378700	I	けふ	今日	キョウ	名詞-普通名詞-副詞可能			キョー	和	けふ
NDLD-元和_000000000_1	0	378700	378720	I	あす	明日	アス	名詞-普通名詞-副詞可能			アス	和	あす
NDLD-元和_000000000_1	0	378720	378730	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
NDLD-元和_000000000_1	0	378730	378760	I	わたり	渡る	ワタル	動詞-非自立可能	文語四段-ラ行	連用形-一般	ワタリ	和	わたり
NDLD-元和_000000000_1	0	378760	378770	I	ゐ	居る	イル	動詞-非自立可能	文語上一段-ワ行	連用形-一般	イ	和	ゐ
NDLD-元和_000000000_1	0	378770	378790	I	給は	給う	タマウ	動詞-非自立可能	文語四段-ハ行	未然形-一般	タマワ	和	給は
NDLD-元和_000000000_1	0	378790	378820	I	んずる	むず	ムズ	助動詞	文語助動詞-ムズ	連体形-一般	ムズル	和	んする
NDLD-元和_000000000_1	0	378820	378840	I	それ	其れ	ソレ	代名詞			ソレ	和	それ
NDLD-元和_000000000_1	0	378840	378850	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
NDLD-元和_000000000_1	0	378850	378890	I	おはし所	御座所	オワシドコロ	名詞-普通名詞-一般			オワシドコロ	和	おはし所
NDLD-元和_000000000_1	0	378890	378900	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	378900	378920	I	しり	知る	シル	動詞-一般	文語四段-ラ行	連用形-一般	シリ	和	しり
NDLD-元和_000000000_1	0	378920	378930	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	終止形-一般	タマウ	和	給
NDLD-元和_000000000_1	0	378930	378950	I	らん	らむ	ラム	助動詞	文語助動詞-ラム	連体形-一般	ラン	和	らん
NDLD-元和_000000000_1	0	378950	378980	I	をのれ	己	オノレ	代名詞			オノレ	和	をのれ
NDLD-元和_000000000_1	0	378980	378990	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	378990	379020	I	ただ人	徒人	タダビト	名詞-普通名詞-一般			タダビト	和	たゝ人
NDLD-元和_000000000_1	0	379020	379040	I	なり	なり	ナリ	助動詞	文語助動詞-ナリ-断定	終止形-一般	ナリ	和	なり
NDLD-元和_000000000_1	0	379040	379070	I	こよひ	今宵	コヨイ	名詞-普通名詞-副詞可能			コヨイ	和	こよひ
NDLD-元和_000000000_1	0	379070	379090	I	ゐよ	居る	イル	動詞-非自立可能	文語上一段-ワ行	命令形	イヨ	和	ゐよ
NDLD-元和_000000000_1	0	379090	379100	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	379100	379120	I	あり	有る	アル	動詞-非自立可能	文語ラ行変格	連用形-一般	アリ	和	あり
NDLD-元和_000000000_1	0	379120	379140	I	しか	き	キ	助動詞	文語助動詞-キ	已然形-一般	シカ	和	しか
NDLD-元和_000000000_1	0	379140	379150	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	379150	379180	I	まうで	詣でる	モウデル	動詞-一般	文語下二段-ダ行	連用形-一般	モーデ	和	まうて
NDLD-元和_000000000_1	0	379180	379190	I	こ	来る	クル	動詞-非自立可能	文語カ行変格	未然形-一般	コ	和	こ
NDLD-元和_000000000_1	0	379190	379200	I	し	き	キ	助動詞	文語助動詞-キ	連体形-一般	シ	和	し
NDLD-元和_000000000_1	0	379200	379220	I	なり	なり	ナリ	助動詞	文語助動詞-ナリ-断定	終止形-一般	ナリ	和	なり
NDLD-元和_000000000_1	0	379220	379230	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	379230	379250	I	いへ	言う	イウ	動詞-一般	文語四段-ハ行	已然形-一般	イエ	和	いへ
NDLD-元和_000000000_1	0	379250	379260	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	379260	379290	I	かくす	隠す	カクス	動詞-一般	文語四段-サ行	終止形-一般	カクス	和	かくす
NDLD-元和_000000000_1	0	379290	379310	I	めり	めり	メリ	助動詞	文語助動詞-メリ	終止形-一般	メリ	和	めり
NDLD-元和_000000000_1	0	379310	379320	I	な	な	ナ	助詞-終助詞			ナ	和	な
NDLD-元和_000000000_1	0	379320	379340	I	いま	今	イマ	名詞-普通名詞-副詞可能			イマ	和	いま
NDLD-元和_000000000_1	0	379340	379360	I	さて	然て	サテ	副詞			サテ	和	さて
NDLD-元和_000000000_1	0	379360	379380	I	さて	然て	サテ	副詞			サテ	和	〳〵
NDLD-元和_000000000_1	0	379380	379400	I	やむ	止む	ヤム	動詞-一般	文語四段-マ行	未然形-一般	ヤマ	和	やま
NDLD-元和_000000000_1	0	379400	379410	I	ん	む	ム	助動詞	文語助動詞-ム	終止形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	379410	379420	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
NDLD-元和_000000000_1	0	379420	379430	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	379430	379450	I	など	など	ナド	助詞-副助詞			ナド	和	なと
NDLD-元和_000000000_1	0	379450	379480	I	おどし	脅す	オドス	動詞-一般	文語四段-サ行	連用形-一般	オドシ	和	おとし
NDLD-元和_000000000_1	0	379480	379500	I	をき	置く	オク	動詞-非自立可能	文語四段-カ行	連用形-一般	オキ	和	をき
NDLD-元和_000000000_1	0	379500	379510	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	379510	379540	I	となり	隣り	トナリ	名詞-普通名詞-一般			トナリ	和	となり
NDLD-元和_000000000_1	0	379540	379550	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	379550	379570	I	人人	人々	ヒトビト	名詞-普通名詞-一般			ヒトビト	和	人〻 
NDLD-元和_000000000_1	0	379570	379580	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	379580	379600	I	とへ	問う	トウ	動詞-一般	文語四段-ハ行	已然形-一般	トエ	和	とへ
NDLD-元和_000000000_1	0	379600	379610	I	ど	ど	ド	助詞-接続助詞			ド	和	と
NDLD-元和_000000000_1	0	379610	379640	I	たしか	確か	タシカ	形状詞-一般			タシカ	和	たしか
NDLD-元和_000000000_1	0	379640	379650	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	379650	379670	I	いふ	言う	イウ	動詞-一般	文語四段-ハ行	連体形-一般	イウ	和	いふ
NDLD-元和_000000000_1	0	379670	379680	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
NDLD-元和_000000000_1	0	379680	379690	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	379690	379720	I	なけれ	無い	ナイ	形容詞-非自立可能	文語形容詞-ク	已然形-一般	ナケレ	和	なけれ
NDLD-元和_000000000_1	0	379720	379730	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	379730	379760	I	まいり	参る	マイル	動詞-非自立可能	文語四段-ラ行	連用形-一般	マイリ	和	まいり
NDLD-元和_000000000_1	0	379760	379770	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	379770	379810	I	しかじか	然々	シカジカ	副詞			シカジカ	和	しか〳〵
NDLD-元和_000000000_1	0	379810	379830	I	なん	なむ	ナム	助詞-係助詞			ナン	和	なん
NDLD-元和_000000000_1	0	379830	379840	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	379840	379860	I	申せ	申す	モウス	動詞-非自立可能	文語四段-サ行	已然形-一般	モーセ	和	申せ
NDLD-元和_000000000_1	0	379860	379870	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	379870	379890	I	いと	いと	イト	副詞			イト	和	いと
NDLD-元和_000000000_1	0	379890	379930	I	浅ましく	浅ましい	アサマシイ	形容詞-一般	文語形容詞-シク	連用形-一般	アサマシク	和	浅ましく
NDLD-元和_000000000_1	0	379930	379970	I	あへなし	敢え無い	アエナイ	形容詞-一般	文語形容詞-ク	終止形-一般	アエナシ	和	あへなし
NDLD-元和_000000000_1	0	379970	379980	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	379980	379990	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	379990	380000	I	よ	世	ヨ	名詞-普通名詞-一般			ヨ	和	よ
NDLD-元和_000000000_1	0	380000	380010	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	380010	380030	I	つね	常	ツネ	名詞-普通名詞-一般			ツネ	和	つね
NDLD-元和_000000000_1	0	380030	380050	I	なり	なり	ナリ	助動詞	文語助動詞-ナリ-断定	終止形-一般	ナリ	和	なり
NDLD-元和_000000000_1	0	380050	380080	B	いかに	如何に	イカニ	副詞			イカニ	和	いかに
NDLD-元和_000000000_1	0	380080	380090	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	380090	380120	I	めのと	乳母	メノト	名詞-普通名詞-一般			メノト	和	めのと
NDLD-元和_000000000_1	0	380120	380130	I	が	が	ガ	助詞-格助詞			ガ	和	か
NDLD-元和_000000000_1	0	380130	380140	I	し	為る	スル	動詞-非自立可能	文語サ行変格	連用形-一般	シ	和	し
NDLD-元和_000000000_1	0	380140	380160	I	つる	つ	ツ	助動詞	文語助動詞-ツ	連体形-一般	ツル	和	つる
NDLD-元和_000000000_1	0	380160	380180	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
NDLD-元和_000000000_1	0	380180	380190	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	380190	380210	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
NDLD-元和_000000000_1	0	380210	380230	I	あら	有る	アル	動詞-非自立可能	文語ラ行変格	未然形-一般	アラ	和	あら
NDLD-元和_000000000_1	0	380230	380240	I	め	む	ム	助動詞	文語助動詞-ム	已然形-一般	メ	和	め
NDLD-元和_000000000_1	0	380240	380280	I	みづから	自ら	ミズカラ	名詞-普通名詞-副詞可能			ミズカラ	和	みつから
NDLD-元和_000000000_1	0	380280	380290	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	380290	380300	I	心	心	ココロ	名詞-普通名詞-サ変可能			ココロ	和	心
NDLD-元和_000000000_1	0	380300	380310	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	380310	380320	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	380320	380340	I	何事	何事	ナニゴト	名詞-普通名詞-一般			ナニゴト	和	何事
NDLD-元和_000000000_1	0	380340	380350	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	380350	380370	I	つら	辛い	ツライ	形容詞-一般	文語形容詞-ク	語幹-一般	ツラ	和	つら
NDLD-元和_000000000_1	0	380370	380380	I	さ	さ	サ	接尾辞-名詞的-一般			サ	和	さ
NDLD-元和_000000000_1	0	380380	380390	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	380390	380400	I	か	か	カ	助詞-係助詞			カ	和	か
NDLD-元和_000000000_1	0	380400	380410	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	380410	380450	I	たちまち	忽ち	タチマチ	副詞			タチマチ	和	たちまち
NDLD-元和_000000000_1	0	380450	380460	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	380460	380470	I	行	行く	イク	動詞-非自立可能	文語四段-カ行	連用形-一般	イキ	和	行
NDLD-元和_000000000_1	0	380470	380500	I	かくれ	隠れる	カクレル	動詞-一般	文語下二段-ラ行	未然形-一般	カクレ	和	かくれ
NDLD-元和_000000000_1	0	380500	380510	I	ん	む	ム	助動詞	文語助動詞-ム	終止形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	380510	380520	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	380520	380530	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	380530	380560	I	おもは	思う	オモウ	動詞-一般	文語四段-ハ行	未然形-一般	オモワ	和	おもは
NDLD-元和_000000000_1	0	380560	380570	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	380570	380610	I	いみじく	いみじい	イミジイ	形容詞-一般	文語形容詞-シク	連用形-一般	イミジク	和	いみしく
NDLD-元和_000000000_1	0	380610	380630	I	とも	とも	トモ	助詞-接続助詞			トモ	和	とも
NDLD-元和_000000000_1	0	380630	380640	I	我	わ	ワ	代名詞			ワ	和	我
NDLD-元和_000000000_1	0	380640	380650	I	が	が	ガ	助詞-格助詞			ガ	和	
NDLD-元和_000000000_1	0	380650	380660	I	心	心	ココロ	名詞-普通名詞-サ変可能			ココロ	和	心
NDLD-元和_000000000_1	0	380660	380670	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	380670	380700	I	さやう	然様	サヨウ	形状詞-一般			サヨー	混	さやう
NDLD-元和_000000000_1	0	380700	380710	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	380710	380720	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	380720	380740	I	あら	有る	アル	動詞-非自立可能	文語ラ行変格	未然形-一般	アラ	和	あら
NDLD-元和_000000000_1	0	380740	380750	I	じ	じ	ジ	助動詞	文語助動詞-ジ	終止形-一般	ジ	和	し
NDLD-元和_000000000_1	0	380750	380760	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	380760	380790	I	見える	見える	ミエル	動詞-一般	文語下二段-ヤ行	連用形-一般	ミエ	和	見え
NDLD-元和_000000000_1	0	380790	380800	I	し	き	キ	助動詞	文語助動詞-キ	連体形-一般	シ	和	し
NDLD-元和_000000000_1	0	380800	380810	I	心	心	ココロ	名詞-普通名詞-サ変可能			ココロ	和	心
NDLD-元和_000000000_1	0	380810	380830	I	ざま	様	サマ	名詞-普通名詞-一般			ザマ	和	さま
NDLD-元和_000000000_1	0	380830	380840	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	380840	380860	I	いま	今	イマ	名詞-普通名詞-副詞可能			イマ	和	いま
NDLD-元和_000000000_1	0	380860	380880	I	まで	まで	マデ	助詞-副助詞			マデ	和	ゝて
NDLD-元和_000000000_1	0	380880	380910	I	かくて	斯くて	カクテ	副詞			カクテ	和	かくて
NDLD-元和_000000000_1	0	380910	380930	I	をき	置く	オク	動詞-非自立可能	文語四段-カ行	連用形-一般	オキ	和	をき
NDLD-元和_000000000_1	0	380930	380950	I	たり	たり	タリ	助動詞	文語助動詞-タリ-完了	連用形-一般	タリ	和	たり
NDLD-元和_000000000_1	0	380950	380970	I	つる	つ	ツ	助動詞	文語助動詞-ツ	連体形-一般	ツル	和	つる
NDLD-元和_000000000_1	0	380970	380980	I	け	故	ケ	名詞-普通名詞-一般			ケ	和	け
NDLD-元和_000000000_1	0	380980	380990	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
NDLD-元和_000000000_1	0	380990	381010	I	かし	かし	カシ	助詞-終助詞			カシ	和	かし
NDLD-元和_000000000_1	0	381010	381030	I	ただ	唯	タダ	副詞			タダ	和	たゝ
NDLD-元和_000000000_1	0	381030	381050	I	あり	有る	アル	動詞-非自立可能	文語ラ行変格	連用形-一般	アリ	和	あり
NDLD-元和_000000000_1	0	381050	381060	I	し	き	キ	助動詞	文語助動詞-キ	連体形-一般	シ	和	し
NDLD-元和_000000000_1	0	381060	381080	I	法師	法師	ホウシ	名詞-普通名詞-一般			ホーシ	漢	法師
NDLD-元和_000000000_1	0	381080	381090	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	381090	381110	I	とり	取る	トル	動詞-一般	文語四段-ラ行	連用形-一般	トリ	和	とり
NDLD-元和_000000000_1	0	381110	381140	I	かへし	返す	カエス	動詞-一般	文語四段-サ行	連用形-一般	カエシ	和	かへし
NDLD-元和_000000000_1	0	381140	381160	I	つる	つ	ツ	助動詞	文語助動詞-ツ	連体形-一般	ツル	和	つる
NDLD-元和_000000000_1	0	381160	381180	I	なら	なり	ナリ	助動詞	文語助動詞-ナリ-断定	未然形-一般	ナラ	和	なら
NDLD-元和_000000000_1	0	381180	381190	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	381190	381210	I	いか	如何	イカ	名詞-普通名詞-一般			イカ	和	いか
NDLD-元和_000000000_1	0	381210	381240	I	ばかり	ばかり	バカリ	助詞-副助詞			バカリ	和	はかり
NDLD-元和_000000000_1	0	381240	381270	I	ねたし	妬い	ネタイ	形容詞-一般	文語形容詞-ク	終止形-一般	ネタシ	和	ねたし
NDLD-元和_000000000_1	0	381270	381280	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	381280	381310	I	おもふ	思う	オモウ	動詞-一般	文語四段-ハ行	終止形-一般	オモウ	和	おもふ
NDLD-元和_000000000_1	0	381310	381330	I	らん	らむ	ラム	助動詞	文語助動詞-ラム	連体形-一般	ラン	和	らん
NDLD-元和_000000000_1	0	381330	381340	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	381340	381360	I	しら	知る	シル	動詞-一般	文語四段-ラ行	未然形-一般	シラ	和	しら
NDLD-元和_000000000_1	0	381360	381370	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
NDLD-元和_000000000_1	0	381370	381380	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	381380	381390	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	381390	381410	I	あら	有る	アル	動詞-非自立可能	文語ラ行変格	未然形-一般	アラ	和	あら
NDLD-元和_000000000_1	0	381410	381430	I	ざり	ず	ズ	助動詞	文語助動詞-ズ	連用形-補助	ザリ	和	さり
NDLD-元和_000000000_1	0	381430	381450	I	つれ	つ	ツ	助動詞	文語助動詞-ツ	已然形-一般	ツレ	和	つれ
NDLD-元和_000000000_1	0	381450	381460	I	ど	ど	ド	助詞-接続助詞			ド	和	と
NDLD-元和_000000000_1	0	381460	381480	I	もて	以て	モテ	接頭辞			モテ	和	もて
NDLD-元和_000000000_1	0	381480	381510	I	さはが	騒ぐ	サワグ	動詞-一般	文語四段-ガ行	未然形-一般	サワガ	和	さはか
NDLD-元和_000000000_1	0	381510	381520	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	381520	381530	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	381530	381560	I	さすが	流石	サスガ	形状詞-一般			サスガ	和	さすか
NDLD-元和_000000000_1	0	381560	381570	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	381570	381600	I	いかに	如何に	イカニ	副詞			イカニ	和	いかに
NDLD-元和_000000000_1	0	381600	381610	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
NDLD-元和_000000000_1	0	381610	381620	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
NDLD-元和_000000000_1	0	381620	381640	I	覚え	覚える	オボエル	動詞-一般	文語下二段-ヤ行	連用形-一般	オボエ	和	覚え
NDLD-元和_000000000_1	0	381640	381650	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	381650	381670	I	かく	斯く	カク	副詞			カク	和	かく
NDLD-元和_000000000_1	0	381670	381690	I	なし	成す	ナス	動詞-一般	文語四段-サ行	連用形-一般	ナシ	和	なし
NDLD-元和_000000000_1	0	381690	381710	I	つる	つ	ツ	助動詞	文語助動詞-ツ	連体形-一般	ツル	和	つる
NDLD-元和_000000000_1	0	381710	381720	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	381720	381750	I	あまり	余り	アマリ	形状詞-一般			アマリ	和	あまり
NDLD-元和_000000000_1	0	381750	381770	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
NDLD-元和_000000000_1	0	381770	381780	I	我	わ	ワ	代名詞			ワ	和	我
NDLD-元和_000000000_1	0	381780	381790	I	が	が	ガ	助詞-格助詞			ガ	和	
NDLD-元和_000000000_1	0	381790	381800	I	心	心	ココロ	名詞-普通名詞-サ変可能			ココロ	和	心
NDLD-元和_000000000_1	0	381800	381810	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	381810	381860	I	たゆたゆし	揺蕩しい	タユタユシイ	形容詞-一般	文語形容詞-シク	語幹-一般	タユタユシ	和	たゆ〳〵し
NDLD-元和_000000000_1	0	381860	381870	I	さ	さ	サ	接尾辞-名詞的-一般			サ	和	さ
