0019-内閣_100011860_1	0	10	30	B	少年	少年	ショウネン	名詞-普通名詞-一般			ショーネン	漢	少年
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	あやしう	怪しい	アヤシイ	形容詞-一般	文語形容詞-シク	連用形-ウ音便	アヤシュー	和	あやしう
0019-内閣_100011860_1	0	#REF!	#REF!	I	いかに	如何に	イカニ	副詞			イカニ	和	いかに
0019-内閣_100011860_1	0	#REF!	#REF!	I	見え	見える	ミエル	動詞-一般	文語下二段-ヤ行	連用形-一般	ミエ	和	見え
0019-内閣_100011860_1	0	#REF!	#REF!	I	つる	つ	ツ	助動詞	文語助動詞-ツ	連体形-一般	ツル	和	つる
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
0019-内閣_100011860_1	0	#REF!	#REF!	I	れゐ	例	レイ	名詞-普通名詞-一般			レー	漢	れゐ
0019-内閣_100011860_1	0	#REF!	#REF!	I	なら	なり	ナリ	助動詞	文語助動詞-ナリ-断定	未然形-一般	ナラ	和	なら
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
0019-内閣_100011860_1	0	#REF!	#REF!	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
0019-内閣_100011860_1	0	#REF!	#REF!	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
0019-内閣_100011860_1	0	#REF!	#REF!	I	あら	有る	アル	動詞-非自立可能	文語ラ行変格	未然形-一般	アラ	和	あら
0019-内閣_100011860_1	0	#REF!	#REF!	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
0019-内閣_100011860_1	0	#REF!	#REF!	I	いま	今	イマ	名詞-普通名詞-副詞可能			イマ	和	いま
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
0019-内閣_100011860_1	0	#REF!	#REF!	I	おぼし	思す	オボス	動詞-一般	文語四段-サ行	連用形-一般	オボシ	和	おほし
0019-内閣_100011860_1	0	#REF!	#REF!	I	あはする	合わせる	アワセル	動詞-一般	文語下二段-サ行	連体形-一般	アワスル	和	あはする
0019-内閣_100011860_1	0	#REF!	#REF!	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
0019-内閣_100011860_1	0	#REF!	#REF!	I	ども	共	ドモ	接尾辞-名詞的-一般			ドモ	和	とも
0019-内閣_100011860_1	0	#REF!	#REF!	I	あり	有る	アル	動詞-非自立可能	文語ラ行変格	連用形-一般	アリ	和	あり
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	心ぼそ	心細い	ココロボソイ	形容詞-一般	文語形容詞-ク	語幹-一般	ココロボソ	和	心ほそ
0019-内閣_100011860_1	0	#REF!	#REF!	I	げ	気	ゲ	接尾辞-形状詞的			ゲ	和	け
0019-内閣_100011860_1	0	#REF!	#REF!	I	なり	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-一般	ナリ	和	なり
0019-内閣_100011860_1	0	#REF!	#REF!	I	ける	けり	ケリ	助動詞	文語助動詞-ケリ	連体形-一般	ケル	和	ける
0019-内閣_100011860_1	0	#REF!	#REF!	I	けしき	気色	ケシキ	名詞-普通名詞-一般			ケシキ	漢	けしき
0019-内閣_100011860_1	0	#REF!	#REF!	I	つね	常	ツネ	名詞-普通名詞-一般			ツネ	和	つね
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
0019-内閣_100011860_1	0	#REF!	#REF!	I	なれ	なり	ナリ	助動詞	文語助動詞-ナリ-断定	已然形-一般	ナレ	和	なれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ど	ど	ド	助詞-接続助詞			ド	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	いか	如何	イカ	名詞-普通名詞-一般			イカ	和	いか
0019-内閣_100011860_1	0	#REF!	#REF!	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	か	か	カ	助詞-係助詞			カ	和	か
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	心さはぎ	心騒ぎ	ココロサワギ	名詞-普通名詞-一般			ココロサワギ	和	心さはき
0019-内閣_100011860_1	0	#REF!	#REF!	I	せ	為る	スル	動詞-非自立可能	文語サ行変格	未然形-一般	セ	和	せ
0019-内閣_100011860_1	0	#REF!	#REF!	I	られ	られる	ラレル	助動詞	文語下二段-ラ行	連用形-一般	ラレ	和	られ
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	ただいま	只今	タダイマ	名詞-普通名詞-副詞可能			タダイマ	和	たゝいま
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	ゆかしう	床しい	ユカシイ	形容詞-一般	文語形容詞-シク	連用形-ウ音便	ユカシュー	和	ゆかしう
0019-内閣_100011860_1	0	#REF!	#REF!	I	おぼつかなき	覚束無い	オボツカナイ	形容詞-一般	文語形容詞-ク	連体形-一般	オボツカナキ	和	おほつかなき
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	夜さり	夜さり	ヨサリ	名詞-普通名詞-一般			ヨサリ	和	夜さり
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	さら	然る	サル	動詞-一般	文語ラ行変格	未然形-一般	サラ	和	さら
0019-内閣_100011860_1	0	#REF!	#REF!	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	え	え	エ	副詞			エ	和	え
0019-内閣_100011860_1	0	#REF!	#REF!	I	いく	行く	イク	動詞-非自立可能	文語四段-カ行	終止形-一般	イク	和	いく
0019-内閣_100011860_1	0	#REF!	#REF!	I	まじき	まじ	マジ	助動詞	文語助動詞-マジ	連体形-一般	マジキ	和	ましき
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	わりなけれ	わりない	ワリナイ	形容詞-一般	文語形容詞-ク	已然形-一般	ワリナケレ	和	わりなけれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	御	御	オオン	接頭辞			オオン	和	御
0019-内閣_100011860_1	0	#REF!	#REF!	I	ふみ	文	フミ	名詞-普通名詞-一般			フミ	和	ふみ
0019-内閣_100011860_1	0	#REF!	#REF!	I	を	を	ヲ	助詞-格助詞			オ	和	を
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
0019-内閣_100011860_1	0	#REF!	#REF!	I	かき	書く	カク	動詞-一般	文語四段-カ行	連用形-一般	カキ	和	かき
0019-内閣_100011860_1	0	#REF!	#REF!	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	終止形-一般	タマウ	和	給
0019-内閣_100011860_1	0	#REF!	#REF!	B	つね	常	ツネ	名詞-普通名詞-一般			ツネ	和	つね
0019-内閣_100011860_1	0	#REF!	#REF!	I	より	より	ヨリ	助詞-格助詞			ヨリ	和	より
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	いま	今	イマ	名詞-普通名詞-副詞可能			イマ	和	いま
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	みだり	妄り	ミダリ	形状詞-一般			ミダリ	和	み(Z:SUB と)り
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	心ち	心地	ココチ	名詞-普通名詞-一般			ココチ	和	心ち
0019-内閣_100011860_1	0	#REF!	#REF!	I	し	為る	スル	動詞-非自立可能	文語サ行変格	連用形-一般	シ	和	し
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
0019-内閣_100011860_1	0	#REF!	#REF!	I	あす	明日	アス	名詞-普通名詞-副詞可能			アス	和	あす
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	物いみ	物忌み	モノイミ	名詞-普通名詞-一般			モノイミ	和	物いみ
0019-内閣_100011860_1	0	#REF!	#REF!	I	なれ	なり	ナリ	助動詞	文語助動詞-ナリ-断定	已然形-一般	ナレ	和	なれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	え	え	エ	副詞			エ	和	え
0019-内閣_100011860_1	0	#REF!	#REF!	I	ものす	ものする	モノスル	動詞-非自立可能	文語サ行変格	終止形-一般	モノス	和	ものす
0019-内閣_100011860_1	0	#REF!	#REF!	I	まじき	まじ	マジ	助動詞	文語助動詞-マジ	連体形-一般	マジキ	和	ましき
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
0019-内閣_100011860_1	0	#REF!	#REF!	I	あすか	アスカ	アスカ	名詞-固有名詞-地名-一般			アスカ	固	あすか
0019-内閣_100011860_1	0	#REF!	#REF!	I	川	川	カワ	名詞-普通名詞-一般			ガワ	和	川
0019-内閣_100011860_1	0	#REF!	#REF!	I	あす	明日	アス	名詞-普通名詞-副詞可能			アス	和	あす
0019-内閣_100011860_1	0	#REF!	#REF!	I	わたら	渡る	ワタル	動詞-非自立可能	文語四段-ラ行	未然形-一般	ワタラ	和	わたら
0019-内閣_100011860_1	0	#REF!	#REF!	I	ん	む	ム	助動詞	文語助動詞-ム	終止形-撥音便	ン	和	ん
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	おもふ	思う	オモウ	動詞-一般	文語四段-ハ行	連体形-一般	オモウ	和	おもふ
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	けふ	今日	キョウ	名詞-普通名詞-副詞可能			キョー	和	けふ
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	ひるま	昼間	ヒルマ	名詞-普通名詞-副詞可能			ヒルマ	和	ひるま
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	なを	猶	ナオ	副詞			ナオ	和	なを
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
0019-内閣_100011860_1	0	#REF!	#REF!	I	こひしき	恋しい	コイシイ	形容詞-一般	文語形容詞-シク	連体形-一般	コイシキ	和	こひしき
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	かたり	語る	カタル	動詞-一般	文語四段-ラ行	連用形-一般	カタリ	和	かたり
0019-内閣_100011860_1	0	#REF!	#REF!	I	あはす	合わせる	アワセル	動詞-一般	文語下二段-サ行	終止形-一般	アワス	和	あはす
0019-内閣_100011860_1	0	#REF!	#REF!	I	べき	べし	ベシ	助動詞	文語助動詞-ベシ	連体形-一般	ベキ	和	へき
0019-内閣_100011860_1	0	#REF!	#REF!	I	夢	夢	ユメ	名詞-普通名詞-一般			ユメ	和	夢
0019-内閣_100011860_1	0	#REF!	#REF!	I	を	を	ヲ	助詞-格助詞			オ	和	を
0019-内閣_100011860_1	0	#REF!	#REF!	I	さへ	さえ	サエ	助詞-副助詞			サエ	和	さへ
0019-内閣_100011860_1	0	#REF!	#REF!	I	心もとなく	心許ない	ココロモトナイ	形容詞-一般	文語形容詞-ク	連用形-一般	ココロモトナク	和	心もとなく
0019-内閣_100011860_1	0	#REF!	#REF!	I	など	など	ナド	助詞-副助詞			ナド	和	なと
0019-内閣_100011860_1	0	#REF!	#REF!	I	こまか	細か	コマカ	形状詞-一般			コマカ	和	こまか
0019-内閣_100011860_1	0	#REF!	#REF!	I	なれ	なり	ナリ	助動詞	文語助動詞-ナリ-断定	已然形-一般	ナレ	和	なれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	御	御	オオン	接頭辞			オオン	和	御
0019-内閣_100011860_1	0	#REF!	#REF!	I	返	返し	カエシ	名詞-普通名詞-一般			カエシ	和	返
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	わたら	渡る	ワタル	動詞-非自立可能	文語四段-ラ行	未然形-一般	ワタラ	和	わた(Z:SUB り)
0019-内閣_100011860_1	0	#REF!	#REF!	I	なむ	なむ	ナム	助詞-終助詞			ナン	和	なむ
0019-内閣_100011860_1	0	#REF!	#REF!	I	水	水	ミズ	名詞-普通名詞-一般			ミズ	和	水
0019-内閣_100011860_1	0	#REF!	#REF!	I	まさり	増さる	マサル	動詞-一般	文語四段-ラ行	連用形-一般	マサリ	和	まさり
0019-内閣_100011860_1	0	#REF!	#REF!	I	な	ぬ	ヌ	助動詞	文語助動詞-ヌ	未然形-一般	ナ	和	な
0019-内閣_100011860_1	0	#REF!	#REF!	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	あすか	アスカ	アスカ	名詞-固有名詞-地名-一般			アスカ	固	あすか
0019-内閣_100011860_1	0	#REF!	#REF!	I	川	川	カワ	名詞-普通名詞-一般			ガワ	和	川
0019-内閣_100011860_1	0	#REF!	#REF!	I	あす	明日	アス	名詞-普通名詞-副詞可能			アス	和	あす
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	ふちせ	淵瀬	フチセ	名詞-普通名詞-一般			フチセ	和	ふちせ
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	なり	成る	ナル	動詞-非自立可能	文語四段-ラ行	連用形-一般	ナリ	和	なり
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
0019-内閣_100011860_1	0	#REF!	#REF!	I	すれ	為る	スル	動詞-非自立可能	文語サ行変格	已然形-一般	スレ	和	すれ
0019-内閣_100011860_1	0	#REF!	#REF!	B	そ	其	ソ	代名詞			ソ	和	そ
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	くだり	件	クダリ	名詞-普通名詞-一般			クダリ	和	くたり
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	なく	無い	ナイ	形容詞-非自立可能	文語形容詞-ク	連用形-一般	ナク	和	なく
0019-内閣_100011860_1	0	#REF!	#REF!	I	かき	書く	カク	動詞-一般	文語四段-カ行	連用形-一般	カキ	和	かき
0019-内閣_100011860_1	0	#REF!	#REF!	I	すさび	荒びる	スサビル	動詞-一般	文語上二段-バ行	連用形-一般	スサビ	和	すさひ
0019-内閣_100011860_1	0	#REF!	#REF!	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
0019-内閣_100011860_1	0	#REF!	#REF!	I	やう	様	ヨウ	名詞-普通名詞-形状詞可能			ヨー	漢	やう
0019-内閣_100011860_1	0	#REF!	#REF!	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
0019-内閣_100011860_1	0	#REF!	#REF!	I	ふで	筆	フデ	名詞-普通名詞-一般			フデ	和	ふて
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	ながれ	流れ	ナガレ	名詞-普通名詞-一般			ナガレ	和	なかれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	など	など	ナド	助詞-副助詞			ナド	和	なと
0019-内閣_100011860_1	0	#REF!	#REF!	I	わざと	態と	ワザト	副詞			ワザト	和	わさと
0019-内閣_100011860_1	0	#REF!	#REF!	I	ざうず	上手	ジョウズ	名詞-普通名詞-一般			ジョーズ	漢	さうす
0019-内閣_100011860_1	0	#REF!	#REF!	I	めかしから	めかしい	メカシイ	接尾辞-形容詞的	文語形容詞-シク	未然形-補助	メカシカラ	和	めかしから
0019-内閣_100011860_1	0	#REF!	#REF!	I	ね	ず	ズ	助動詞	文語助動詞-ズ	已然形-一般	ネ	和	ね
0019-内閣_100011860_1	0	#REF!	#REF!	I	ど	ど	ド	助詞-接続助詞			ド	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	なべて	並べて	ナベテ	形状詞-一般			ナベテ	和	なへて
0019-内閣_100011860_1	0	#REF!	#REF!	I	なら	なり	ナリ	助動詞	文語助動詞-ナリ-断定	未然形-一般	ナラ	和	なら
0019-内閣_100011860_1	0	#REF!	#REF!	I	ず	ず	ズ	助動詞	文語助動詞-ズ	連用形-一般	ズ	和	す
0019-内閣_100011860_1	0	#REF!	#REF!	I	おかしく	可笑しい	オカシイ	形容詞-一般	文語形容詞-シク	連用形-一般	オカシク	和	おかしく
0019-内閣_100011860_1	0	#REF!	#REF!	I	らうた	ろうたい	ロウタイ	形容詞-一般	文語形容詞-ク	語幹-一般	ロータ	和	らうた
0019-内閣_100011860_1	0	#REF!	#REF!	I	げ	気	ゲ	接尾辞-形状詞的			ゲ	和	け
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
0019-内閣_100011860_1	0	#REF!	#REF!	I	みゆる	見える	ミエル	動詞-一般	文語下二段-ヤ行	連体形-一般	ミユル	和	みゆる
0019-内閣_100011860_1	0	#REF!	#REF!	B	思なし	思い為し	オモイナシ	名詞-普通名詞-一般			オモイナシ	和	思なし
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
0019-内閣_100011860_1	0	#REF!	#REF!	B	かしこ	彼処	カシコ	代名詞			カシコ	和	かしこ
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	つくし	ツクシ	ツクシ	名詞-固有名詞-地名-一般			ツクシ	固	つくし
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	#REF!	#REF!	I	あかつき	暁	アカツキ	名詞-普通名詞-一般			アカツキ	和	あかつき
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	なん	なむ	ナム	助詞-係助詞			ナン	和	なん
0019-内閣_100011860_1	0	#REF!	#REF!	I	ゆめ	ゆめ	ユメ	副詞			ユメ	和	ゆめ
0019-内閣_100011860_1	0	#REF!	#REF!	I	たがへ	違える	タガエル	動詞-一般	文語下二段-ハ行	連用形-一般	タガエ	和	たかへ
0019-内閣_100011860_1	0	#REF!	#REF!	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	終止形-一般	タマウ	和	給
0019-内閣_100011860_1	0	#REF!	#REF!	I	な	な	ナ	助詞-終助詞			ナ	和	な
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	いひ	言う	イウ	動詞-一般	文語四段-ハ行	連用形-一般	イー	和	いひ
0019-内閣_100011860_1	0	#REF!	#REF!	I	たれ	たり	タリ	助動詞	文語助動詞-タリ-完了	已然形-一般	タレ	和	たれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	れゐ	例	レイ	名詞-普通名詞-一般			レー	漢	れゐ
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	#REF!	#REF!	I	をはせ	おわす	オワス	動詞-非自立可能	文語サ行変格	未然形-一般	オワセ	和	をはせ
0019-内閣_100011860_1	0	#REF!	#REF!	I	んず	むず	ムズ	助動詞	文語助動詞-ムズ	終止形-一般	ンズ	和	んす
0019-内閣_100011860_1	0	#REF!	#REF!	I	らん	らむ	ラム	助動詞	文語助動詞-ラム	連体形-撥音便	ラン	和	らん
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	思	思う	オモウ	動詞-一般	文語四段-ハ行	連用形-一般	オモイ	和	思
0019-内閣_100011860_1	0	#REF!	#REF!	I	さはぐ	騒ぐ	サワグ	動詞-一般	文語四段-ガ行	連体形-一般	サワグ	和	さはく
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-接続助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	こ	是	コ	代名詞			コ	和	こ
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	御	御	オオン	接頭辞			オオン	和	御
0019-内閣_100011860_1	0	#REF!	#REF!	I	ふみ	文	フミ	名詞-普通名詞-一般			フミ	和	ふみ
0019-内閣_100011860_1	0	#REF!	#REF!	I	を	を	ヲ	助詞-格助詞			オ	和	を
0019-内閣_100011860_1	0	#REF!	#REF!	I	ほの	仄	ホノ	接頭辞			ホノ	和	ほの
0019-内閣_100011860_1	0	#REF!	#REF!	I	み	見る	ミル	動詞-非自立可能	文語上一段-マ行	連用形-一般	ミ	和	み
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	うれしけれ	嬉しい	ウレシイ	形容詞-一般	文語形容詞-シク	已然形-一般	ウレシケレ	和	うれしけれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	たがふ	違う	タガウ	動詞-一般	文語四段-ハ行	終止形-一般	タガウ	和	たかふ
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	いふ	言う	イウ	動詞-一般	文語四段-ハ行	連体形-一般	イウ	和	いふ
0019-内閣_100011860_1	0	#REF!	#REF!	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
0019-内閣_100011860_1	0	#REF!	#REF!	I	あな	あな	アナ	感動詞-一般			アナ	和	あな
0019-内閣_100011860_1	0	#REF!	#REF!	I	ゆゆし	由々しい	ユユシイ	形容詞-一般	文語形容詞-シク	語幹-一般	ユユシ	和	ゆゝし
0019-内閣_100011860_1	0	#REF!	#REF!	I	ただ	唯	タダ	副詞			タダ	和	たゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	あかつき	暁	アカツキ	名詞-普通名詞-一般			アカツキ	和	あかつき
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	車	車	クルマ	名詞-普通名詞-一般			クルマ	和	車
0019-内閣_100011860_1	0	#REF!	#REF!	I	を	を	ヲ	助詞-格助詞			オ	和	を
0019-内閣_100011860_1	0	#REF!	#REF!	I	とく	疾い	トイ	形容詞-一般	文語形容詞-ク	連用形-一般	トク	和	とく
0019-内閣_100011860_1	0	#REF!	#REF!	I	たべ	給ぶ	タブ	動詞-非自立可能	文語四段-バ行	命令形	タベ	和	たへ
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	いひ	言う	イウ	動詞-一般	文語四段-ハ行	連用形-一般	イー	和	いひ
0019-内閣_100011860_1	0	#REF!	#REF!	I	やり	遣る	ヤル	動詞-非自立可能	文語四段-ラ行	連用形-一般	ヤリ	和	やり
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	女	女	オンナ	名詞-普通名詞-一般			オンナ	和	女
0019-内閣_100011860_1	0	#REF!	#REF!	I	君	君	ギミ	接尾辞-名詞的-一般			ギミ	和	君
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
